tier,size_bytes,size_mb,content_type,coder,family,coder_version,run_idx,compressed_bytes,bpb,ratio,enc_s,dec_s,enc_mb_s,dec_mb_s,enc_peak_rss_mb,dec_peak_rss_mb,roundtrip_ok,censored,status,threads,corpus_sha256,seed,timestamp
500,500000000,500.0,precompressed,zstd-22u,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",0,499991679,7.999866864,0.999983358,93.51804054202512,0.27931654098210856,5.347,1790.084,1606.6,139.2,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,149884142,2026-07-11T04:39:47.782053+00:00
500,500000000,500.0,precompressed,zstd-22u,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",1,499991679,7.999866864,0.999983358,93.24764595797751,0.28091575001599267,5.362,1779.893,1743.1,139.2,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,2026771342,2026-07-11T04:41:21.588217+00:00
500,500000000,500.0,precompressed,zstd-22u,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",2,499991679,7.999866864,0.999983358,93.19491237500915,0.2780325409839861,5.365,1798.351,1743.1,139.2,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,3027494966,2026-07-11T04:42:55.349366+00:00
500,500000000,500.0,text,brotli-q11,brotli,brotli 1.2.0,0,118085161,1.889362576,0.236170322,670.6990301249898,1.119610499998089,0.745,446.584,385.5,20.3,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,2857074876,2026-07-11T01:14:35.494329+00:00
500,500000000,500.0,text,brotli-q11,brotli,brotli 1.2.0,1,118085161,1.889362576,0.236170322,674.2098473329679,1.0213499999954365,0.742,489.548,391.3,20.3,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,3381085990,2026-07-11T01:25:50.802203+00:00
500,500000000,500.0,text,brotli-q11,brotli,brotli 1.2.0,2,118085161,1.889362576,0.236170322,669.8152425410226,1.0022645420394838,0.746,498.87,385.5,20.3,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,1801304533,2026-07-11T01:37:01.714544+00:00
500,500000000,500.0,text,bzip2-9,bzip2,"bzip2, a block-sorting file compressor.  Version 1.0.8, 13-Jul-2019.",0,133915328,2.142645248,0.267830656,23.12437537498772,9.065549916005693,21.622,55.154,7.9,5.0,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,3797883790,2026-07-10T23:24:54.598424+00:00
500,500000000,500.0,text,bzip2-9,bzip2,"bzip2, a block-sorting file compressor.  Version 1.0.8, 13-Jul-2019.",1,133915328,2.142645248,0.267830656,22.994078624993563,8.7524774170015,21.745,57.127,7.9,5.0,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,1573565900,2026-07-10T23:25:26.416177+00:00
500,500000000,500.0,text,bzip2-9,bzip2,"bzip2, a block-sorting file compressor.  Version 1.0.8, 13-Jul-2019.",2,133915328,2.142645248,0.267830656,22.74896129197441,8.740201750013512,21.979,57.207,7.9,5.0,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,160349470,2026-07-10T23:25:57.985045+00:00
500,500000000,500.0,text,gzip-9,gzip,Apple gzip 479,0,169851148,2.717618368,0.339702296,14.675007958023343,1.1586951670469716,34.072,431.52,1.6,1.4,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,371785500,2026-07-10T23:16:05.107196+00:00
500,500000000,500.0,text,gzip-9,gzip,Apple gzip 479,1,169851148,2.717618368,0.339702296,16.400909999967553,0.7725575829972513,30.486,647.201,1.6,1.4,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,3310792474,2026-07-10T23:16:22.375082+00:00
500,500000000,500.0,text,gzip-9,gzip,Apple gzip 479,2,169851148,2.717618368,0.339702296,15.601172625028994,0.7968263340299018,32.049,627.489,1.6,1.4,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,2770060258,2026-07-10T23:16:38.879487+00:00
500,500000000,500.0,text,rnr1-fast,c-fast,repo:rnr (python 3.14.3),0,217828970,3.48526352,0.43565794,70.42646425002022,54.41222724999534,7.1,9.189,963.6,1168.7,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,2508861711,2026-07-10T23:18:44.079095+00:00
500,500000000,500.0,text,rnr1-fast,c-fast,repo:rnr (python 3.14.3),1,217828970,3.48526352,0.43565794,59.12735033297213,69.98674849997042,8.456,7.144,960.9,1110.4,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,3978384181,2026-07-10T23:20:53.614100+00:00
500,500000000,500.0,text,rnr1-fast,c-fast,repo:rnr (python 3.14.3),2,217828970,3.48526352,0.43565794,56.77163724997081,55.58960374997696,8.807,8.994,964.3,1257.8,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,2412879774,2026-07-10T23:22:46.366102+00:00
500,500000000,500.0,text,rnr1-fast-mt8,c-fast,repo:rnr (python 3.14.3),0,217828970,3.48526352,0.43565794,15.84967875003349,16.697918249992654,31.546,29.944,1197.5,1275.7,True,False,done,8,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,3365179252,2026-07-10T23:23:19.335603+00:00
500,500000000,500.0,text,rnr1-fast-mt8,c-fast,repo:rnr (python 3.14.3),1,217828970,3.48526352,0.43565794,17.160252499976195,13.736721458029933,29.137,36.399,1198.5,1041.4,True,False,done,8,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,1281891132,2026-07-10T23:23:50.633856+00:00
500,500000000,500.0,text,rnr1-fast-mt8,c-fast,repo:rnr (python 3.14.3),2,217828970,3.48526352,0.43565794,16.605625374999363,14.709987999987788,30.11,33.991,1167.8,1260.9,True,False,done,8,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,4193990880,2026-07-10T23:24:22.330952+00:00
500,500000000,500.0,text,xz-6,xz,xz (XZ Utils) 5.8.3,0,121456176,1.943298816,0.242912352,171.92087054194417,4.3951005829731,2.908,113.763,99.4,10.2,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,3836852823,2026-07-10T23:28:54.391427+00:00
500,500000000,500.0,text,xz-6,xz,xz (XZ Utils) 5.8.3,1,121456176,1.943298816,0.242912352,159.5709850420244,4.373527458985336,3.133,114.324,99.4,10.2,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,3189222440,2026-07-10T23:31:38.395980+00:00
500,500000000,500.0,text,xz-6,xz,xz (XZ Utils) 5.8.3,2,121456176,1.943298816,0.242912352,157.635558207985,4.343909832998179,3.172,115.104,99.4,10.2,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,865825607,2026-07-10T23:34:20.443527+00:00
500,500000000,500.0,text,xz-9e,xz,xz (XZ Utils) 5.8.3,0,111992360,1.79187776,0.22398472,262.025742082973,4.157603416009806,1.908,120.262,707.0,68.9,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,4140928820,2026-07-11T01:41:27.988094+00:00
500,500000000,500.0,text,xz-9e,xz,xz (XZ Utils) 5.8.3,1,111992360,1.79187776,0.22398472,262.8638029170106,4.146443167002872,1.902,120.585,707.6,68.9,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,611310311,2026-07-11T01:45:55.075339+00:00
500,500000000,500.0,text,xz-9e,xz,xz (XZ Utils) 5.8.3,2,111992360,1.79187776,0.22398472,262.1539307080093,4.251195791002829,1.907,117.614,707.6,68.9,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,1983482231,2026-07-11T01:50:21.554899+00:00
500,500000000,500.0,text,zstd-19,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",0,124211202,1.987379232,0.248422404,194.91133691603318,0.6465758749982342,2.565,773.304,231.8,13.4,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,3688802488,2026-07-10T23:08:26.911148+00:00
500,500000000,500.0,text,zstd-19,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",1,124211202,1.987379232,0.248422404,219.6522910830099,0.7239158749580383,2.276,690.688,231.8,13.4,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,2733242445,2026-07-10T23:12:07.372650+00:00
500,500000000,500.0,text,zstd-19,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",2,124211202,1.987379232,0.248422404,221.07337695901515,0.6197561660083011,2.262,806.769,231.1,13.4,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,3596321294,2026-07-10T23:15:49.150439+00:00
500,500000000,500.0,text,zstd-22u,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",0,112882290,1.80611664,0.22576458,275.99681799998507,0.5996678330120631,1.812,833.795,1275.2,139.2,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,2917996684,2026-07-11T01:54:58.228994+00:00
500,500000000,500.0,text,zstd-22u,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",1,112882290,1.80611664,0.22576458,276.471033000038,0.599944667017553,1.809,833.41,1323.8,139.2,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,1099503137,2026-07-11T01:59:35.377932+00:00
500,500000000,500.0,text,zstd-22u,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",2,112882290,1.80611664,0.22576458,276.33531979098916,0.5978605829877779,1.809,836.315,1309.4,139.2,True,False,done,1,81dfe6fd07b2f575b368e7228f14fef33871e6b99eafca96ee036b3acbfdc836,1358688940,2026-07-11T02:04:12.384753+00:00
500,500000000,500.0,video,brotli-q11,brotli,brotli 1.2.0,0,498381443,7.974103088,0.996762886,684.8387886249693,1.255112916987855,0.73,398.371,281.7,30.6,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,1294241089,2026-07-11T02:15:38.823517+00:00
500,500000000,500.0,video,brotli-q11,brotli,brotli 1.2.0,1,498381443,7.974103088,0.996762886,681.9991286660079,1.2693777090171352,0.733,393.894,281.2,30.7,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,1179562622,2026-07-11T02:27:02.399530+00:00
500,500000000,500.0,video,brotli-q11,brotli,brotli 1.2.0,2,498381443,7.974103088,0.996762886,678.988800290972,1.2591985410545021,0.736,397.078,279.8,30.6,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,2042847853,2026-07-11T02:38:22.944478+00:00
500,500000000,500.0,video,bzip2-9,bzip2,"bzip2, a block-sorting file compressor.  Version 1.0.8, 13-Jul-2019.",0,500919765,8.01471624,1.00183953,33.07506600004854,15.990684000018518,15.117,31.268,8.8,5.0,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,1563372056,2026-07-10T23:45:35.629310+00:00
500,500000000,500.0,video,bzip2-9,bzip2,"bzip2, a block-sorting file compressor.  Version 1.0.8, 13-Jul-2019.",1,500919765,8.01471624,1.00183953,33.08050033298787,15.888884166954085,15.115,31.469,8.8,5.0,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,3457498359,2026-07-10T23:46:24.844477+00:00
500,500000000,500.0,video,bzip2-9,bzip2,"bzip2, a block-sorting file compressor.  Version 1.0.8, 13-Jul-2019.",2,500919765,8.01471624,1.00183953,33.15174991701497,15.94169516605325,15.082,31.364,8.8,5.0,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,2416090482,2026-07-10T23:47:14.187209+00:00
500,500000000,500.0,video,gzip-9,gzip,Apple gzip 479,0,499220982,7.987535712,0.998441964,7.854395874950569,0.5175784580060281,63.659,966.037,1.6,1.4,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,915266654,2026-07-10T23:37:39.877417+00:00
500,500000000,500.0,video,gzip-9,gzip,Apple gzip 479,1,499220982,7.987535712,0.998441964,7.875638166966382,0.5176337499869987,63.487,965.934,1.6,1.4,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,1149909407,2026-07-10T23:37:48.515751+00:00
500,500000000,500.0,video,gzip-9,gzip,Apple gzip 479,2,499220982,7.987535712,0.998441964,8.030540874984581,0.5188082500244491,62.262,963.747,1.6,1.4,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,1408116084,2026-07-10T23:37:57.309553+00:00
500,500000000,500.0,video,rnr1-fast,c-fast,repo:rnr (python 3.14.3),0,499957447,7.999319152,0.999914894,106.2157666659914,0.8926010830327868,4.707,560.161,1926.3,1664.8,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,1129450601,2026-07-10T23:39:44.916211+00:00
500,500000000,500.0,video,rnr1-fast,c-fast,repo:rnr (python 3.14.3),1,499957447,7.999319152,0.999914894,105.75710262497887,1.0159162080381066,4.728,492.167,1926.3,1664.8,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,958093304,2026-07-10T23:41:32.182039+00:00
500,500000000,500.0,video,rnr1-fast,c-fast,repo:rnr (python 3.14.3),2,499957447,7.999319152,0.999914894,105.94775870797457,0.8049981250078417,4.719,621.119,1926.2,1664.7,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,2379694503,2026-07-10T23:43:19.432149+00:00
500,500000000,500.0,video,rnr1-fast-mt8,c-fast,repo:rnr (python 3.14.3),0,499957447,7.999319152,0.999914894,27.735703166981693,0.6194765420514159,18.027,807.133,2428.8,2558.3,True,False,done,8,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,4039124617,2026-07-10T23:43:48.282633+00:00
500,500000000,500.0,video,rnr1-fast-mt8,c-fast,repo:rnr (python 3.14.3),1,499957447,7.999319152,0.999914894,27.592021042015404,0.7252783330040984,18.121,689.391,2714.1,2584.0,True,False,done,8,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,2176654702,2026-07-10T23:44:17.093362+00:00
500,500000000,500.0,video,rnr1-fast-mt8,c-fast,repo:rnr (python 3.14.3),2,499957447,7.999319152,0.999914894,27.820656665950082,0.8293472079676576,17.972,602.884,2683.2,2532.0,True,False,done,8,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,2318564774,2026-07-10T23:44:46.278154+00:00
500,500000000,500.0,video,xz-6,xz,xz (XZ Utils) 5.8.3,0,499208092,7.987329472,0.998416184,125.7719825420063,1.8220152080175467,3.975,274.421,99.4,10.2,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,3148070108,2026-07-10T23:49:22.031677+00:00
500,500000000,500.0,video,xz-6,xz,xz (XZ Utils) 5.8.3,1,499208092,7.987329472,0.998416184,125.85685766697861,1.8082631250144914,3.973,276.508,99.4,10.2,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,569091985,2026-07-10T23:51:29.945356+00:00
500,500000000,500.0,video,xz-6,xz,xz (XZ Utils) 5.8.3,2,499208092,7.987329472,0.998416184,125.72887487499975,1.810301541001536,3.977,276.197,99.4,10.2,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,4257500805,2026-07-10T23:53:37.746924+00:00
500,500000000,500.0,video,xz-9e,xz,xz (XZ Utils) 5.8.3,0,499176108,7.986817728,0.998352216,195.89099554199493,1.962131957989186,2.552,254.825,707.6,68.9,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,2554004760,2026-07-11T02:41:41.059797+00:00
500,500000000,500.0,video,xz-9e,xz,xz (XZ Utils) 5.8.3,1,499176108,7.986817728,0.998352216,195.84710225003073,1.9654505829676054,2.553,254.395,707.6,68.9,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,3534208016,2026-07-11T02:44:59.161400+00:00
500,500000000,500.0,video,xz-9e,xz,xz (XZ Utils) 5.8.3,2,499176108,7.986817728,0.998352216,195.04718929197406,1.9552652499987744,2.563,255.72,707.6,68.9,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,1223090059,2026-07-11T02:48:16.450156+00:00
500,500000000,500.0,video,zstd-19,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",0,498733283,7.979732528,0.997466566,63.32006591599202,0.3225458330125548,7.896,1550.167,290.4,13.5,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,3461602827,2026-07-10T23:35:24.338398+00:00
500,500000000,500.0,video,zstd-19,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",1,498733283,7.979732528,0.997466566,63.13505504099885,0.29242129198974,7.92,1709.862,290.4,13.5,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,26619618,2026-07-10T23:36:28.013510+00:00
500,500000000,500.0,video,zstd-19,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",2,498733283,7.979732528,0.997466566,62.7044055419974,0.2928443340351805,7.974,1707.392,290.4,13.5,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,260436595,2026-07-10T23:37:31.257429+00:00
500,500000000,500.0,video,zstd-22u,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",0,498841248,7.981459968,0.997682496,97.17634125001496,0.3087340419879183,5.145,1619.517,1542.6,139.3,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,1114719121,2026-07-11T02:49:54.216341+00:00
500,500000000,500.0,video,zstd-22u,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",1,498841248,7.981459968,0.997682496,97.06346220802516,0.3046035830047913,5.151,1641.478,1742.3,139.3,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,2283705526,2026-07-11T02:51:31.872398+00:00
500,500000000,500.0,video,zstd-22u,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",2,498841248,7.981459968,0.997682496,97.13582245801808,0.30415933299809694,5.147,1643.875,1556.8,139.3,True,False,done,1,2349a8c2d8862a6fbd42523ce4cecdb34e5c81ccb8a616467eca761b7a5dc5ff,3098340687,2026-07-11T02:53:09.599439+00:00
500,500000000,500.0,white_noise,brotli-q11,brotli,brotli 1.2.0,0,500000849,8.000013584,1.000001698,496.8314744589734,0.32742179196793586,1.006,1527.082,182.0,29.0,True,False,done,1,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,1826684745,2026-07-10T21:52:44.568401+00:00
500,500000000,500.0,white_noise,brotli-q11,brotli,brotli 1.2.0,1,500000849,8.000013584,1.000001698,418.31570170796476,0.3176372910384089,1.195,1574.122,182.3,29.0,True,False,done,1,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,4000707458,2026-07-10T21:59:43.509924+00:00
500,500000000,500.0,white_noise,brotli-q11,brotli,brotli 1.2.0,2,500000849,8.000013584,1.000001698,438.94236329197884,0.32923179102363065,1.139,1518.687,181.2,29.0,True,False,done,1,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,4283576249,2026-07-10T22:07:03.105818+00:00
500,500000000,500.0,white_noise,bzip2-9,bzip2,"bzip2, a block-sorting file compressor.  Version 1.0.8, 13-Jul-2019.",0,502209267,8.035348272,1.004418534,33.86455916700652,16.06624987500254,14.765,31.121,7.9,5.0,True,False,done,1,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,3784220716,2026-07-10T22:07:53.360419+00:00
500,500000000,500.0,white_noise,bzip2-9,bzip2,"bzip2, a block-sorting file compressor.  Version 1.0.8, 13-Jul-2019.",1,502209267,8.035348272,1.004418534,33.81620729097631,16.089383458020166,14.786,31.076,7.9,5.0,True,False,done,1,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,2112981038,2026-07-10T22:08:43.522973+00:00
500,500000000,500.0,white_noise,bzip2-9,bzip2,"bzip2, a block-sorting file compressor.  Version 1.0.8, 13-Jul-2019.",2,502209267,8.035348272,1.004418534,33.73860783298733,16.071587625017855,14.82,31.111,7.9,5.0,True,False,done,1,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,113138134,2026-07-10T22:09:33.580459+00:00
500,500000000,500.0,white_noise,gzip-9,gzip,Apple gzip 479,0,500152538,8.002440608,1.000305076,7.06979129195679,0.32957387500209734,70.723,1517.111,1.6,1.4,True,False,done,1,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,742452877,2026-07-10T22:09:41.227121+00:00
500,500000000,500.0,white_noise,gzip-9,gzip,Apple gzip 479,1,500152538,8.002440608,1.000305076,7.077373583044391,0.3375886249705218,70.648,1481.093,1.6,1.4,True,False,done,1,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,1495120363,2026-07-10T22:09:48.887612+00:00
500,500000000,500.0,white_noise,gzip-9,gzip,Apple gzip 479,2,500152538,8.002440608,1.000305076,7.012791874993127,0.32887462503276765,71.298,1520.336,1.6,1.4,True,False,done,1,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,1850273979,2026-07-10T22:09:56.475917+00:00
500,500000000,500.0,white_noise,rnr1-fast,c-fast,repo:rnr (python 3.14.3),0,500244208,8.003907328,1.000488416,106.58074037497863,0.647312790970318,4.691,772.424,1609.4,1521.2,True,False,done,1,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,2903651837,2026-07-10T22:11:44.223578+00:00
500,500000000,500.0,white_noise,rnr1-fast,c-fast,repo:rnr (python 3.14.3),1,500244208,8.003907328,1.000488416,106.91811404202599,0.687673791020643,4.676,727.089,2097.5,1521.2,True,False,done,1,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,573744380,2026-07-10T22:13:32.350887+00:00
500,500000000,500.0,white_noise,rnr1-fast,c-fast,repo:rnr (python 3.14.3),2,500244208,8.003907328,1.000488416,106.9239134999807,0.6437736249645241,4.676,776.671,2097.5,1521.3,True,False,done,1,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,675415176,2026-07-10T22:15:20.462629+00:00
500,500000000,500.0,white_noise,rnr1-fast-mt8,c-fast,repo:rnr (python 3.14.3),0,500244208,8.003907328,1.000488416,28.215420084015932,0.48034416598966345,17.721,1040.92,2117.0,1521.5,True,False,done,8,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,3031922146,2026-07-10T22:15:49.676045+00:00
500,500000000,500.0,white_noise,rnr1-fast-mt8,c-fast,repo:rnr (python 3.14.3),1,500244208,8.003907328,1.000488416,27.730308583006263,0.47632420901209116,18.031,1049.705,2452.8,1521.5,True,False,done,8,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,1818700061,2026-07-10T22:16:18.377031+00:00
500,500000000,500.0,white_noise,rnr1-fast-mt8,c-fast,repo:rnr (python 3.14.3),2,500244208,8.003907328,1.000488416,27.763470000005327,0.4714688750100322,18.009,1060.515,2118.0,1521.4,True,False,done,8,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,116961793,2026-07-10T22:16:47.103029+00:00
500,500000000,500.0,white_noise,xz-6,xz,xz (XZ Utils) 5.8.3,0,500024820,8.00039712,1.00004964,126.76721166702919,0.7893149579758756,3.944,633.461,99.2,10.2,True,False,done,1,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,2408302342,2026-07-10T22:18:54.921072+00:00
500,500000000,500.0,white_noise,xz-6,xz,xz (XZ Utils) 5.8.3,1,500024820,8.00039712,1.00004964,125.68285545799881,0.7648407910019159,3.978,653.731,99.2,10.2,True,False,done,1,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,1188050736,2026-07-10T22:21:01.608738+00:00
500,500000000,500.0,white_noise,xz-6,xz,xz (XZ Utils) 5.8.3,2,500024820,8.00039712,1.00004964,124.66836983297253,0.7555618329788558,4.011,661.759,99.2,10.2,True,False,done,1,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,3082452186,2026-07-10T22:23:07.291775+00:00
500,500000000,500.0,white_noise,xz-9e,xz,xz (XZ Utils) 5.8.3,0,500024820,8.00039712,1.00004964,196.27516741701402,0.7646884580026381,2.547,653.861,707.4,68.9,True,False,done,1,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,1910178473,2026-07-10T22:26:24.602157+00:00
500,500000000,500.0,white_noise,xz-9e,xz,xz (XZ Utils) 5.8.3,1,500024820,8.00039712,1.00004964,203.2083145410288,0.7842778749763966,2.461,637.529,707.4,68.9,True,False,done,1,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,3297462250,2026-07-10T22:29:48.891181+00:00
500,500000000,500.0,white_noise,xz-9e,xz,xz (XZ Utils) 5.8.3,2,500024820,8.00039712,1.00004964,212.44909449998522,0.7967905420227908,2.354,627.517,707.4,68.9,True,False,done,1,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,3225898055,2026-07-10T22:33:22.436428+00:00
500,500000000,500.0,white_noise,zstd-19,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",0,500011459,8.000183344,1.000022918,70.42544795799768,0.33289120899280533,7.1,1501.992,290.0,13.3,True,False,done,1,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,3604148129,2026-07-10T22:34:33.546918+00:00
500,500000000,500.0,white_noise,zstd-19,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",1,500011459,8.000183344,1.000022918,80.21727675001603,0.4479034159448929,6.233,1116.312,290.0,13.3,True,False,done,1,1a972bb326b750c695872534998de6de0cd981f61d9df7f26f60c57456e5e1e7,1801450359,2026-07-10T22:35:54.548595+00:00
